"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"107","AFG","AFG2005",2005,357.2347199,1,0.0720793301092941,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.51917542,40.009238,13.3429792,33.423932,58.1169805258621,NA
"108","AFG","AFG2006",2006,365.284495,1,0.0225335742904647,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.5119996,56.315518,12.65598291,43.744933,58.1169805258621,NA
"109","AFG","AFG2007",2007,405.5489791,1,0.110227739340538,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,14.03260284,49.423665,14.1348291,51.677473,58.1169805258621,NA
"110","AFG","AFG2008",2008,412.0142867,1,0.0159421128721564,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.229793,46.07671,13.4370269,38.915201,58.1169805258621,NA
"111","AFG","AFG2009",2009,488.300251,1,0.185153687050532,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.233778,41.055494,13.3043956,29.99707,58.1169805258621,NA
"112","AFG","AFG2010",2010,543.3030419,1,0.112641332432983,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.8959098,57.906714,13.220757,42.788339,58.1169805258621,NA
"113","AFG","AFG2011",2011,528.7366481,1,-0.0268108084745108,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.7269207,37.88397,14.0702991,28.664408,58.1169805258621,NA
"114","AFG","AFG2012",2012,576.1901255,1,0.0897487956821656,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.710231,49.15113,13.98125763,39.186325,58.1169805258621,NA
"115","AFG","AFG2013",2013,587.5650902,1,0.0197416862882354,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.638821,49.977207,12.8370879,39.391514,58.1169805258621,NA
"116","AFG","AFG2014",2014,583.6561928,1,-0.00665270531758355,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.8513723,58.964988,14.0363248,46.60525,58.1169805258621,NA
"117","AFG","AFG2015",2015,574.1841143,1,-0.0162288666116248,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.926558,90.55297,12.9485653,62.57149,58.1169805258621,NA
"118","AFG","AFG2016",2016,571.0737745,1,-0.00541697292303511,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.2810296,229.971708,13.377289,114.19591,58.1169805258621,NA
"119","AFG","AFG2017",2017,571.5425058,1,0.000820789398725763,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,13.857789,282.906284,13.9102869,129.972527,58.1169805258621,NA
"120","AFG","AFG2018",2018,568.3428711,1,-0.00559824451817692,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,NA,NA,NA,NA,58.1169805258621,NA
"121","AFG","AFG2019",2019,571.4666412,1,0.00549627743892356,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,NA,NA,NA,NA,58.1169805258621,NA
"122","AFG","AFG2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,NA,NA,NA,NA,58.1169805258621,NA
"123","AGO","AGO1960",1960,NA,0,0,"AGO",-0.0517028924748781,-1.44322508071269e-06,-0.382886467093528,-0.0248040715469489,-1.20773226917798e-06,-0.325275193231272,21.4447511572888,21.4111228063143,21.3863187347674,21.3930482648139,22.306,167.632602,22.0162907,164.147707,150.770355341379,105.381508830783
"124","AGO","AGO1961",1961,NA,1,NA,"AGO",-0.263362093501977,-2.68096976908292e-06,-0.689175198586862,-0.289457105826693,-2.15766436505765e-06,-0.366462815102603,21.4447511572888,21.4111228063143,21.1216657004876,21.1813890637868,22.024182,181.411401,21.6550851,173.890459,150.770355341379,66.4549377570605
"125","AGO","AGO1962",1962,NA,1,NA,"AGO",-0.0399888241794137,9.09166236406556e-07,0.346650690403316,-0.0190396420529422,8.31675693179941e-07,0.441584929434251,21.4447511572888,21.4111228063143,21.3920831642614,21.4047623331094,21.892036,198.122956,21.7216531,192.257729,150.770355341379,179.363266667792
"126","AGO","AGO1963",1963,NA,1,NA,"AGO",-0.00960401625338761,2.54392402592022e-06,0.646085089100132,-0.0239600145781544,3.20216350389515e-06,0.962465403518901,21.4447511572888,21.4111228063143,21.3871627917361,21.4351471410354,22.033973,161.659937,21.75824704,162.339682,150.770355341379,230.775739595158
"127","AGO","AGO1964",1964,NA,1,NA,"AGO",-0.0991800874782418,1.078389774705e-06,0.122347965955543,-0.109956752634242,6.13119778438303e-07,0.136266023901435,21.4447511572888,21.4111228063143,21.3011660536801,21.3455710698106,21.9695249,166.526755,21.5846893,176.018602,150.770355341379,184.685278673027
"128","AGO","AGO1965",1965,NA,1,NA,"AGO",-0.041254055995317,3.04871505021735e-06,0.712730005154035,-0.0525318714803179,2.81823422154506e-06,0.708232714191621,21.4447511572888,21.4111228063143,21.358590934834,21.4034971012935,21.76781,145.430363,21.51044749,143.806953,150.770355341379,246.651213648336
"129","AGO","AGO1966",1966,NA,1,NA,"AGO",-0.0229555223470989,1.87737620472586e-06,0.509223419222475,-0.0125412094725535,1.6896809244124e-06,0.596675437033518,21.4447511572888,21.4111228063143,21.3985815968417,21.4217956349417,21.797929,154.365738,21.492622,151.985577,150.770355341379,209.813079541314
"130","AGO","AGO1967",1967,NA,1,NA,"AGO",-0.0372257490227499,3.23230140891085e-06,0.525841632886103,-0.0733706903330497,3.16588838918417e-06,0.702110366942094,21.4447511572888,21.4111228063143,21.3377521159812,21.407525408266,22.1534034,154.23013,21.8190274,154.915459,150.770355341379,252.424930560228
"131","AGO","AGO1968",1968,NA,1,NA,"AGO",-0.189669642466393,3.38715057229561e-06,0.792299961529847,-0.204575644611082,2.93621310730221e-06,0.757469549824984,21.4447511572888,21.4111228063143,21.2065471617032,21.2550815148224,21.8944309,164.539896,21.5950814,182.590163,150.770355341379,257.294874273855
"132","AGO","AGO1969",1969,NA,1,NA,"AGO",0.128388353179096,2.16880540480507e-06,0.597099528215703,0.0660176111802362,2.03128660290419e-06,0.780413579026212,21.4447511572888,21.4111228063143,21.4771404174945,21.5731395104679,21.8091104,159.025553,21.4922152,164.290902,150.770355341379,218.978410304945
"133","AGO","AGO1970",1970,NA,1,NA,"AGO",-0.0492381936881517,1.05667535775732e-06,0.23998883068591,-0.10978517630832,1.30490698239619e-06,0.217644050198093,21.4447511572888,21.4111228063143,21.301337630006,21.3955129636006,22.1586062,179.082831,21.7890348,184.453254,150.770355341379,184.002369020834
"134","AGO","AGO1971",1971,NA,1,NA,"AGO",-0.310793071573474,1.0853969688425e-06,0.310168550714567,-0.295636767619797,4.80004430038028e-07,0.0431365212194095,21.4447511572888,21.4111228063143,21.1154860386945,21.1339580857153,22.082906,146.899759,21.6771635,146.96054,150.770355341379,184.905652101556
"135","AGO","AGO1972",1972,NA,1,NA,"AGO",0.273285280847528,2.56860321026295e-06,0.673868039802366,0.306132415814564,2.37909261082267e-06,0.626122104331502,21.4447511572888,21.4111228063143,21.7172552221289,21.7180364381363,21.758779,142.501044,21.4282544,146.846857,150.770355341379,231.551889985772
"136","AGO","AGO1973",1973,NA,1,NA,"AGO",0.230276152116766,-1.64974325044507e-07,0.113933466768477,0.284027616042879,-9.74302282498252e-07,-0.259670008496732,21.4447511572888,21.4111228063143,21.6951504223572,21.6750273094056,21.850381,141.735024,21.65785873,151.435133,150.770355341379,145.581979378611
"137","AGO","AGO1974",1974,NA,1,NA,"AGO",-0.0991160450078326,1.62579531012268e-06,0.654706479942039,-0.00697355122467056,7.59686723875084e-07,0.203179978161879,21.4447511572888,21.4111228063143,21.4041492550896,21.345635112281,22.430884,147.418709,22.1299186,153.846302,150.770355341379,201.900961907865
"138","AGO","AGO1975",1975,NA,1,NA,"AGO",-0.129694083981817,3.08110259665871e-06,0.60262349096891,-0.0874241256050901,2.99626354703087e-06,0.492599902921721,21.4447511572888,21.4111228063143,21.3236986807092,21.315057073307,21.830167,148.743677,21.49620932,162.616901,150.770355341379,247.669788916966
"139","AGO","AGO1976",1976,NA,1,NA,"AGO",-0.144461413396768,4.77267636737702e-07,0.557684465650191,-0.0611759701590579,-1.8826255893997e-07,0.14828267532655,21.4447511572888,21.4111228063143,21.3499468361552,21.300289743892,21.9453695,159.796312,21.4859098,168.354697,150.770355341379,165.780229960288
"140","AGO","AGO1977",1977,NA,1,NA,"AGO",0.142641008619293,4.11511579035879e-07,0.125472616094178,0.238445434669998,-1.01081483486798e-07,-0.220687229034578,21.4447511572888,21.4111228063143,21.6495682409843,21.5873921659081,21.529725,161.033992,20.96429364,172.592123,150.770355341379,163.712228475242
"141","AGO","AGO1978",1978,NA,1,NA,"AGO",0.23619704600121,-1.13495023383397e-06,-0.10101420451031,0.335754493646053,-1.92431453417919e-06,-0.42527592183584,21.4447511572888,21.4111228063143,21.7468772999604,21.68094820329,22.228089,148.185631,21.73300666,165.819896,150.770355341379,115.076628389782
"142","AGO","AGO1979",1979,NA,1,NA,"AGO",0.359708734646862,2.97718762406003e-06,0.729766315511154,0.50025919511145,1.28627583933285e-06,0.209499473119757,21.4447511572888,21.4111228063143,21.9113820014257,21.8044598919357,21.911616,136.12057,21.5128513,157.884615,150.770355341379,244.401704953857
"143","AGO","AGO1980",1980,3179.539126,1,NA,"AGO",0.315555892144071,1.24000288263903e-06,0.134070516359747,0.467797141651806,6.93280261080145e-07,-0.159702741950893,21.4447511572888,21.4111228063143,21.8789199479661,21.7603070494329,22.2245793,149.709602,21.856324,157.87267,150.770355341379,189.767945713774
"144","AGO","AGO1981",1981,2934.398341,1,-0.0770994711137265,"AGO",0.0766497043669323,1.18191644484676e-06,0.000340137873283091,0.124364309408012,1.18371161907029e-06,0.0130576180383193,21.4447511572888,21.4111228063143,21.5354871157223,21.5214008616557,22.263306,119.594571,21.8176775,134.08358,150.770355341379,187.941150680529
"145","AGO","AGO1982",1982,2831.972747,1,-0.0349051430982936,"AGO",0.159390382363064,1.65578475071899e-06,0.669023261133891,0.257518791688702,1.00890892798056e-06,0.423127863553298,21.4447511572888,21.4111228063143,21.668641598003,21.6041415396519,21.9094582,129.222795,21.5748706,138.798077,150.770355341379,202.844117715199
"146","AGO","AGO1983",1983,2847.502355,1,0.00548367141472372,"AGO",0.216342041463997,8.97006289143675e-07,0.374839732596433,0.329297697527003,3.77101813718761e-07,0.201024559336798,21.4447511572888,21.4111228063143,21.7404205038413,21.6610931987528,21.4601989,143.55384,21.4634615,151.329512,150.770355341379,178.980841232379
"147","AGO","AGO1984",1984,2912.665763,1,0.0228844088172844,"AGO",0.0556501907213953,1.30946568639977e-06,0.359186377382307,0.113737811632169,1.15524633009481e-06,0.318271437034111,21.4447511572888,21.4111228063143,21.5248606179465,21.5004013480102,22.1876945,139.226797,22.13968195,144.509393,150.770355341379,191.952522866864
"148","AGO","AGO1985",1985,2909.529527,1,-0.00107675794450568,"AGO",-0.0229351545013829,-1.03213387508058e-06,-0.326264288844566,0.0371570491200481,-1.22372074309666e-06,-0.501081661522624,21.4447511572888,21.4111228063143,21.4482798554343,21.4218160027874,22.191196,160.533139,21.9934172,152.669453,150.770355341379,118.3101613907
"149","AGO","AGO1986",1986,2890.015614,1,-0.00670689636207988,"AGO",0.160300853564215,3.41561425163148e-07,-0.0368665006783536,0.217626469087877,4.5346446779756e-08,-0.145212475786762,21.4447511572888,21.4111228063143,21.6287492754022,21.605052010853,22.047424,150.396497,21.90044379,153.363646,150.770355341379,161.512324357754
"150","AGO","AGO1987",1987,2904.130151,1,0.00488389645081,"AGO",0.348449985071539,-4.37211361549564e-07,-0.256689990989056,0.437318886283707,-6.22309609996198e-07,-0.347986425014736,21.4447511572888,21.4111228063143,21.848441692598,21.7932011423603,21.8923237,164.639351,21.61569896,164.338462,150.770355341379,137.020234416193
"151","AGO","AGO1988",1988,2976.63663,1,0.0249666768464332,"AGO",0.331179529615542,-1.00524895751891e-06,-0.509268200858091,0.388457246007928,-8.25151899547334e-07,-0.424029821936347,21.4447511572888,21.4111228063143,21.7995800523222,21.7759306869043,22.508176,142.167277,22.3569527,142.045747,150.770355341379,119.155681201133
"152","AGO","AGO1989",1989,2877.338902,1,-0.0333590358323314,"AGO",0.278456662699195,-9.20993910221461e-07,-0.3385032246813,0.322464182653801,-6.71387707045983e-07,-0.18180202600434,21.4447511572888,21.4111228063143,21.7335869889681,21.723207819988,22.021345,160.421148,21.85948595,168.513905,150.770355341379,121.805468445433
"153","AGO","AGO1990",1990,2685.779139,1,-0.0665753216858984,"AGO",0.287929280565334,4.81590717866663e-07,-0.101018926289687,0.317244937770909,1.02598675180716e-06,0.189690243710637,21.4447511572888,21.4111228063143,21.7283677440852,21.7326804378541,21.69863575,134.647222,21.5769601,150.777145,150.770355341379,165.916189117621
"154","AGO","AGO1991",1991,2623.714549,1,-0.0231085978361977,"AGO",0.331981486943187,3.37249931042294e-07,0.209282942289441,0.358922282391251,6.29740165121295e-07,0.3467917479832,21.4447511572888,21.4111228063143,21.7700450887056,21.776732644232,22.0298964,144.436519,21.9472633,152.046672,150.770355341379,161.376729607151
"155","AGO","AGO1992",1992,2390.80827,1,-0.0887696716431174,"AGO",0.385864636033013,1.7912248480003e-06,0.813108991707992,0.466177880764008,1.41622949179344e-06,0.672683157267879,21.4447511572888,21.4111228063143,21.8773006870783,21.8306157933218,21.7217384,153.08848,21.3756842,163.238351,150.770355341379,207.103654130576
"156","AGO","AGO1993",1993,1759.353478,1,-0.264117704428051,"AGO",0.317683495535825,1.24232165833941e-06,0.428422203279049,0.36952919489339,1.04101644699602e-06,0.296359561186419,21.4447511572888,21.4111228063143,21.7806520012077,21.7624346528246,22.007004,140.401723,21.8377589,143.592123,150.770355341379,189.840870274027
"157","AGO","AGO1994",1994,1726.31605,1,-0.0187781639182346,"AGO",0.320076988598494,2.11709981101945e-06,0.480679996984952,0.325610307571309,1.8201629143973e-06,0.507788130890998,21.4447511572888,21.4111228063143,21.7367331138856,21.7648281458873,21.883132,137.333256,21.5651072,150.621524,150.770355341379,217.35229024132
"158","AGO","AGO1995",1995,1922.416597,1,0.113594811911759,"AGO",0.339556930628267,2.02806538532506e-06,0.687173363342282,0.368604117557834,1.75966251378427e-06,0.695430540582646,21.4447511572888,21.4111228063143,21.7797269238721,21.7843080879171,21.70549918,143.055807,21.4153846,142.490754,150.770355341379,214.552193474704
"159","AGO","AGO1996",1996,2113.751211,1,0.0995281742253913,"AGO",0.186910993983177,2.69052159074926e-06,0.751656696149542,0.225246852949034,2.54360629156029e-06,0.668756142812808,21.4447511572888,21.4111228063143,21.6363696592633,21.631662151272,22.51558958,115.464878,22.4370192,119.214312,150.770355341379,235.386173863365
"160","AGO","AGO1997",1997,2195.719321,1,0.0387785040989861,"AGO",0.0661420376482826,1.40741471269348e-06,0.484674891447183,0.0558753940958822,1.95596135703291e-06,0.597819267120747,21.4447511572888,21.4111228063143,21.4669982004102,21.5108931949371,22.071674,140.097365,21.9826738,143.232249,150.770355341379,195.032980225679
"161","AGO","AGO1998",1998,2225.684825,1,0.0136472379294601,"AGO",0.700644704529781,2.15066597684759e-06,0.513978665094533,0.729399408801792,2.51141622236094e-06,0.489571616345621,21.4447511572888,21.4111228063143,22.1405222151161,22.1453958618186,21.869942,168.0822198,21.7310651,172.063905,150.770355341379,218.407932614144
"162","AGO","AGO1999",1999,2201.529923,1,-0.0108527953862469,"AGO",0.455992431879004,2.39058787721593e-06,0.528744019846571,0.491616521225833,2.66680728797092e-06,0.573062830627762,21.4447511572888,21.4111228063143,21.9027393275401,21.9007435891678,22.9002627,154.616837,22.6191753,157.912389,150.770355341379,225.953379582798
"163","AGO","AGO2000",2000,2195.631044,1,-0.00267944529773256,"AGO",0.312525119292641,1.36642046430518e-06,0.158294125553783,0.364018046194919,1.2501282614537e-06,0.12761737326762,21.4447511572888,21.4111228063143,21.7751408525092,21.7572762765814,22.23157246,170.680962,21.8469859,168.946893,150.770355341379,193.743727653242
"164","AGO","AGO2001",2001,2213.681627,1,0.00822113672027291,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.033359,155.116165,21.7877959,162.417419,150.770355341379,NA
"165","AGO","AGO2002",2002,2433.804904,1,0.0994376401354125,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.1964602,137.710023,22.0171043,146.500222,150.770355341379,NA
"166","AGO","AGO2003",2003,2423.294504,1,-0.00431850555594082,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.5862746,140.433656,22.4111686,147.372966,150.770355341379,NA
"167","AGO","AGO2004",2004,2597.457541,1,0.0718703553004056,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.7719205,128.694166,22.5631287,132.181879,150.770355341379,NA
"168","AGO","AGO2005",2005,2883.978818,1,0.11030835826086,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.26750384,142.846624,22.086409,160.117456,150.770355341379,NA
"169","AGO","AGO2006",2006,3102.65158,1,0.0758232899060081,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.6016824,130.015753,22.68735207,132.57304,150.770355341379,NA
"170","AGO","AGO2007",2007,3409.504178,1,0.0989001149784277,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.08960001,170.068417,21.7004438,177.995007,150.770355341379,NA
"171","AGO","AGO2008",2008,3652.154266,1,0.0711687316782634,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.441155,161.103894,22.2147929,158.854697,150.770355341379,NA
"172","AGO","AGO2009",2009,3549.578603,1,-0.0280863445323041,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.45222,155.324328,22.049057,173.157433,150.770355341379,NA
"173","AGO","AGO2010",2010,3587.883798,1,0.0107914767594175,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.7828524,181.394924,22.4019786,182.791235,150.770355341379,NA
"174","AGO","AGO2011",2011,3579.960081,1,-0.00220846533670249,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,23.0678719,163.814705,22.8453033,165.311871,150.770355341379,NA
"175","AGO","AGO2012",2012,3748.449445,1,0.047064592952929,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.507881,175.902976,22.16183432,180.825444,150.770355341379,NA
"176","AGO","AGO2013",2013,3796.882622,1,0.0129208563995986,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,22.489023,128.549095,22.1408654,140.200851,150.770355341379,NA
"177","AGO","AGO2014",2014,3843.198241,1,0.0121983278418027,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,23.143046,154.092501,23.0351701,154.859689,150.770355341379,NA
"178","AGO","AGO2015",2015,3748.320623,1,-0.0246871517029298,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,23.391942,129.873731,23.2394046,139.488794,150.770355341379,NA
"179","AGO","AGO2016",2016,3530.309422,1,-0.0581623673445292,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,23.7717383,122.839907,24.068491,117.776516,150.770355341379,NA
"180","AGO","AGO2017",2017,3409.929285,1,-0.0340990328637544,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,23.9377805,141.066579,23.880122,151.014793,150.770355341379,NA
"181","AGO","AGO2018",2018,3233.907018,1,-0.0516205036199161,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,NA,NA,NA,NA,150.770355341379,NA
"182","AGO","AGO2019",2019,3103.496045,1,-0.0403261356229878,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,NA,NA,NA,NA,150.770355341379,NA
"183","AGO","AGO2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,21.4447511572888,21.4111228063143,NA,NA,NA,NA,NA,NA,150.770355341379,NA
"184","ALB","ALB1960",1960,NA,0,0,"ALB",0.087310001896925,-1.43649733195823e-06,0.356168959093288,0.101395630872538,-1.74057335822997e-06,0.260248071285746,12.7527829871412,11.341065011734,11.4424606426065,12.8400929890381,12.717312,204.348794,12.1525641,219.120513,183.680498427586,138.503236900967
"185","ALB","ALB1961",1961,NA,1,NA,"ALB",0.50269480888497,-4.58591154808636e-06,-0.800525526120754,0.509970444440842,-4.95446942874966e-06,-0.867672166132158,12.7527829871412,11.341065011734,11.8510354561748,13.2554777960262,13.737035,229.992856,13.1051282,248.412821,183.680498427586,39.4554304537997
"186","ALB","ALB1962",1962,NA,1,NA,"ALB",0.242599890952596,-7.71043693341263e-06,-1.23484083222326,0.255685530314522,-7.22750309866951e-06,-1.16650020941611,12.7527829871412,11.341065011734,11.5967505420485,12.9953828780938,13.534935,167.432766,13.0711538,177.274359,183.680498427586,-58.8096323061976
"187","ALB","ALB1963",1963,NA,1,NA,"ALB",0.0654044717347282,-1.83398908847793e-06,-0.031931738528909,0.0561464171015447,-1.6042984815422e-06,-0.0252281793122811,12.7527829871412,11.341065011734,11.3972114288355,12.8181874588759,13.558302,230.702732,12.98461538,242.047436,183.680498427586,126.002281528857
"188","ALB","ALB1964",1964,NA,1,NA,"ALB",0.248678902481963,-5.24818044552249e-07,-0.147537943407473,0.253164767161492,-4.62039713144599e-07,-0.136457934206532,12.7527829871412,11.341065011734,11.5942297788955,13.0014618896232,13.6950349,238.662518,13.1301282,242.45,183.680498427586,167.175182667407
